Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.x,pose.y,pose.theta,map
1636570667.2066162,17423,1636570667,204110146,map,488.32879638671875,-374.4412536621094,-1.4749767780303955,UT_Campus
1636570667.2646825,17424,1636570667,264463425,map,488.328369140625,-374.4416809082031,-1.4790363311767578,UT_Campus
1636570667.3251755,17425,1636570667,324802637,map,488.3290710449219,-374.44488525390625,-1.4821796417236328,UT_Campus
1636570667.3857067,17426,1636570667,385234594,map,488.3305969238281,-374.4482421875,-1.4826455116271973,UT_Campus
1636570667.4457104,17427,1636570667,445493698,map,488.33447265625,-374.45635986328125,-1.4791351556777954,UT_Campus
1636570667.5264404,17428,1636570667,526205778,map,488.363037109375,-374.471435546875,-1.4561727046966553,UT_Campus
1636570667.5870996,17429,1636570667,586805820,map,488.3829650878906,-374.506591796875,-1.4301064014434814,UT_Campus
1636570667.6474056,17430,1636570667,647060871,map,488.4046936035156,-374.5481872558594,-1.3998786211013794,UT_Campus
1636570667.7077327,17431,1636570667,707391977,map,488.4195556640625,-374.5793762207031,-1.3726744651794434,UT_Campus
1636570667.747885,17432,1636570667,747562885,map,488.43682861328125,-374.618896484375,-1.3311541080474854,UT_Campus
1636570667.8088675,17433,1636570667,808665991,map,488.4624938964844,-374.6599426269531,-1.2826653718948364,UT_Campus
1636570667.8893425,17434,1636570667,889164448,map,488.52716064453125,-374.7071228027344,-1.247030258178711,UT_Campus
1636570667.9497812,17435,1636570667,949407578,map,488.5519104003906,-374.76007080078125,-1.221383810043335,UT_Campus
1636570667.9904423,17436,1636570667,990253448,map,488.56585693359375,-374.81060791015625,-1.200456976890564,UT_Campus
1636570668.0507615,17437,1636570668,50505877,map,488.55438232421875,-374.89080810546875,-1.1635624170303345,UT_Campus
1636570668.1313417,17438,1636570668,130979061,map,488.5638732910156,-374.9394836425781,-1.1372387409210205,UT_Campus
1636570668.1917417,17439,1636570668,191374540,map,488.5760498046875,-375.004638671875,-1.1245689392089844,UT_Campus
1636570668.2518482,17440,1636570668,251631498,map,488.58660888671875,-375.0511779785156,-1.1061820983886719,UT_Campus
1636570668.292666,17441,1636570668,292362213,map,488.5990295410156,-375.0967712402344,-1.0692658424377441,UT_Campus
1636570668.3529508,17442,1636570668,352594137,map,488.57122802734375,-375.1660461425781,-1.0135235786437988,UT_Campus
1636570668.4132671,17443,1636570668,412930727,map,488.5907287597656,-375.2186584472656,-0.9693015217781067,UT_Campus
1636570668.4766736,17444,1636570668,473702192,map,488.6196594238281,-375.2867431640625,-0.9231430292129517,UT_Campus
1636570668.5342853,17445,1636570668,533927202,map,488.68768310546875,-375.326416015625,-0.8625800013542175,UT_Campus
1636570668.5950859,17446,1636570668,594912767,map,488.72235107421875,-375.3710021972656,-0.797805905342102,UT_Campus
1636570668.6554136,17447,1636570668,655152082,map,488.7516784667969,-375.3856201171875,-0.7195093631744385,UT_Campus
1636570668.716354,17448,1636570668,716130972,map,488.8056640625,-375.4223327636719,-0.6482383012771606,UT_Campus
1636570668.7968154,17449,1636570668,796534538,map,488.855712890625,-375.4283752441406,-0.5909514427185059,UT_Campus
1636570668.8370845,17450,1636570668,836703777,map,488.9189147949219,-375.4585266113281,-0.5417460799217224,UT_Campus
1636570668.9179757,17451,1636570668,917766571,map,488.9876708984375,-375.48223876953125,-0.47301697731018066,UT_Campus
1636570668.9581857,17452,1636570668,957931757,map,489.01055908203125,-375.4937438964844,-0.40769046545028687,UT_Campus
